-3.300000000000000155e-01 7.700000000000000178e-01 9.283347628466818158e-01 7.074914127588272095e-02
-3.200000000000000067e-01 7.700000000000000178e-01 9.273272221327689691e-01 6.926184147596359253e-02
-3.099999999999999978e-01 7.700000000000000178e-01 9.255277292558462543e-01 6.783159822225570679e-02
-2.999999999999999889e-01 7.700000000000000178e-01 9.229262299620842880e-01 6.600394099950790405e-02
-2.899999999999999800e-01 7.700000000000000178e-01 9.194843531179438534e-01 6.404980272054672241e-02
-2.800000000000000266e-01 7.700000000000000178e-01 9.151365476583748215e-01 6.221007183194160461e-02
-2.700000000000000178e-01 7.700000000000000178e-01 9.097896436275438870e-01 6.042395904660224915e-02
-2.600000000000000089e-01 7.700000000000000178e-01 9.033211896154093035e-01 5.869654193520545959e-02
-2.500000000000000000e-01 7.700000000000000178e-01 8.955768442647947802e-01 5.704453960061073303e-02
-2.399999999999999911e-01 7.700000000000000178e-01 8.863671122512339906e-01 5.550721660256385803e-02
-2.300000000000000100e-01 7.700000000000000178e-01 8.754638175080300400e-01 5.414624884724617004e-02
-2.200000000000000011e-01 7.700000000000000178e-01 8.625969137550352217e-01 5.272171273827552795e-02
-2.099999999999999922e-01 7.700000000000000178e-01 8.474525662591998465e-01 5.139740183949470520e-02
-2.000000000000000111e-01 7.700000000000000178e-01 8.296739154995723675e-01 4.997356608510017395e-02
-1.900000000000000022e-01 7.700000000000000178e-01 8.088665412555237078e-01 4.845929518342018127e-02
-1.799999999999999933e-01 7.700000000000000178e-01 7.846113053499188528e-01 4.689793661236763000e-02
-1.700000000000000122e-01 7.700000000000000178e-01 7.564877590523531037e-01 4.529731348156929016e-02
-1.600000000000000033e-01 7.700000000000000178e-01 7.241112688463196001e-01 4.363535717129707336e-02
-1.499999999999999944e-01 7.700000000000000178e-01 6.871858558431785946e-01 4.180913046002388000e-02
-1.400000000000000133e-01 7.700000000000000178e-01 6.455718031628511211e-01 4.026033356785774231e-02
-1.300000000000000044e-01 7.700000000000000178e-01 5.993620172886656716e-01 3.891936317086219788e-02
-1.199999999999999956e-01 7.700000000000000178e-01 5.489545498333204820e-01 3.776501491665840149e-02
-1.100000000000000006e-01 7.700000000000000178e-01 4.951027915574917615e-01 3.681773319840431213e-02
-1.000000000000000056e-01 7.700000000000000178e-01 4.389232869469095188e-01 3.615169599652290344e-02
-8.999999999999999667e-02 7.700000000000000178e-01 3.818473467871670302e-01 3.594737127423286438e-02
-8.000000000000000167e-02 7.700000000000000178e-01 3.255170541026632947e-01 3.569242730736732483e-02
-7.000000000000000666e-02 7.700000000000000178e-01 2.716441368183291627e-01 3.516210988163948059e-02
-5.999999999999999778e-02 7.700000000000000178e-01 2.218631255526765378e-01 3.446956351399421692e-02
-5.000000000000000278e-02 7.700000000000000178e-01 1.776113197631852825e-01 3.367798402905464172e-02
-4.000000000000000083e-02 7.700000000000000178e-01 1.400568902117186876e-01 3.278045728802680969e-02
-2.999999999999999889e-02 7.700000000000000178e-01 1.100791649529020005e-01 3.191644325852394104e-02
-2.000000000000000042e-02 7.700000000000000178e-01 8.829000908919673596e-02 3.106351755559444427e-02
-1.000000000000000021e-02 7.700000000000000178e-01 7.507730086004427150e-02 3.021896444261074066e-02
0.000000000000000000e+00 7.700000000000000178e-01 7.065108541111887741e-02 2.936570905148983002e-02
1.000000000000000021e-02 7.700000000000000178e-01 7.507730086004420211e-02 2.853204868733882904e-02
2.000000000000000042e-02 7.700000000000000178e-01 8.829000908919625024e-02 2.781911753118038177e-02
2.999999999999999889e-02 7.700000000000000178e-01 1.100791649529016814e-01 2.719481848180294037e-02
4.000000000000000083e-02 7.700000000000000178e-01 1.400568902117184378e-01 2.666049264371395111e-02
5.000000000000000278e-02 7.700000000000000178e-01 1.776113197631857266e-01 2.622491680085659027e-02
5.999999999999999778e-02 7.700000000000000178e-01 2.218631255526770929e-01 2.590685151517391205e-02
7.000000000000000666e-02 7.700000000000000178e-01 2.716441368183290517e-01 2.577616833150386810e-02
8.000000000000000167e-02 7.700000000000000178e-01 3.255170541026631836e-01 2.567530237138271332e-02
8.999999999999999667e-02 7.700000000000000178e-01 3.818473467871678628e-01 2.561416290700435638e-02
1.000000000000000056e-01 7.700000000000000178e-01 4.389232869469097409e-01 2.564548514783382416e-02
1.100000000000000006e-01 7.700000000000000178e-01 4.951027915574923166e-01 2.581424079835414886e-02
1.199999999999999956e-01 7.700000000000000178e-01 5.489545498333203710e-01 2.603145502507686615e-02
1.300000000000000044e-01 7.700000000000000178e-01 5.993620172886666708e-01 2.638958953320980072e-02
1.400000000000000133e-01 7.700000000000000178e-01 6.455718031628518983e-01 2.697022818028926849e-02
1.499999999999999944e-01 7.700000000000000178e-01 6.871858558431794828e-01 2.739270590245723724e-02
1.600000000000000033e-01 7.700000000000000178e-01 7.241112688463188229e-01 2.780424617230892181e-02
1.700000000000000122e-01 7.700000000000000178e-01 7.564877590523514383e-01 2.830486558377742767e-02
1.799999999999999933e-01 7.700000000000000178e-01 7.846113053499162993e-01 2.886726520955562592e-02
1.900000000000000022e-01 7.700000000000000178e-01 8.088665412555227086e-01 2.924693189561367035e-02
2.000000000000000111e-01 7.700000000000000178e-01 8.296739154995708132e-01 2.955988608300685883e-02
2.099999999999999922e-01 7.700000000000000178e-01 8.474525662591988473e-01 2.983424626290798187e-02
2.200000000000000011e-01 7.700000000000000178e-01 8.625969137550343335e-01 3.008480928838253021e-02
2.300000000000000100e-01 7.700000000000000178e-01 8.754638175080292628e-01 3.032090328633785248e-02
2.399999999999999911e-01 7.700000000000000178e-01 8.863671122512325473e-01 3.054896555840969086e-02
2.500000000000000000e-01 7.700000000000000178e-01 8.955768442647925598e-01 3.077351115643978119e-02
2.600000000000000089e-01 7.700000000000000178e-01 9.033211896154074161e-01 3.099793009459972382e-02
2.700000000000000178e-01 7.700000000000000178e-01 9.097896436275426657e-01 3.122458420693874359e-02
2.800000000000000266e-01 7.700000000000000178e-01 9.151365476583742664e-01 3.145487606525421143e-02
2.899999999999999800e-01 7.700000000000000178e-01 9.194843531179437424e-01 3.168966248631477356e-02
2.999999999999999889e-01 7.700000000000000178e-01 9.229262299620848431e-01 3.192930296063423157e-02
3.099999999999999978e-01 7.700000000000000178e-01 9.255277292558461433e-01 3.217329457402229309e-02
3.200000000000000067e-01 7.700000000000000178e-01 9.273272221327680809e-01 3.242050483822822571e-02
3.300000000000000155e-01 7.700000000000000178e-01 9.283347628466802615e-01 3.266941383481025696e-02
3.400000000000000244e-01 7.700000000000000178e-01 9.285288448404609429e-01 3.291689231991767883e-02
3.500000000000000333e-01 7.700000000000000178e-01 9.278501901018211262e-01 3.315982595086097717e-02
3.599999999999999867e-01 7.700000000000000178e-01 9.261911396799120677e-01 3.339317813515663147e-02
3.699999999999999956e-01 7.700000000000000178e-01 9.233782175291024297e-01 3.361000493168830872e-02
3.800000000000000044e-01 7.700000000000000178e-01 9.191436831438749566e-01 3.380124643445014954e-02
3.900000000000000133e-01 7.700000000000000178e-01 9.130787397645319103e-01 3.395259752869606018e-02
4.000000000000000222e-01 7.700000000000000178e-01 9.045553645203424642e-01 3.404112532734870911e-02
4.100000000000000311e-01 7.700000000000000178e-01 8.925934477072443585e-01 3.401268646121025085e-02
4.199999999999999845e-01 7.700000000000000178e-01 8.756320020408534521e-01 3.383046016097068787e-02
4.299999999999999933e-01 7.700000000000000178e-01 8.511350189888448048e-01 3.358194604516029358e-02
4.400000000000000022e-01 7.700000000000000178e-01 8.149312637779118074e-01 3.340779617428779602e-02
4.500000000000000111e-01 7.700000000000000178e-01 7.602068226918275995e-01 3.318564966320991516e-02
4.600000000000000200e-01 7.700000000000000178e-01 6.763479322494478918e-01 3.333060815930366516e-02
4.700000000000000289e-01 7.700000000000000178e-01 5.488926745646330874e-01 3.368138149380683899e-02
4.799999999999999822e-01 7.700000000000000178e-01 3.640796777223246905e-01 3.418325260281562805e-02
4.899999999999999911e-01 7.700000000000000178e-01 1.218529645641993203e-01 3.480907157063484192e-02
5.000000000000000000e-01 7.700000000000000178e-01 -1.498856413881392013e-01 3.554074838757514954e-02
5.100000000000000089e-01 7.700000000000000178e-01 -4.033330816184256817e-01 3.636491671204566956e-02
5.200000000000000178e-01 7.700000000000000178e-01 -6.025681928639416984e-01 3.727004304528236389e-02
5.300000000000000266e-01 7.700000000000000178e-01 -7.408899432660229767e-01 3.824556246399879456e-02
5.400000000000000355e-01 7.700000000000000178e-01 -8.304407041347012797e-01 3.928049281239509583e-02
5.500000000000000444e-01 7.700000000000000178e-01 -8.869139962641989783e-01 4.036288335919380188e-02
5.600000000000000533e-01 7.700000000000000178e-01 -9.225929471014253647e-01 4.147729650139808655e-02
5.700000000000000622e-01 7.700000000000000178e-01 -9.455244847817069198e-01 4.260090366005897522e-02
5.799999999999999600e-01 7.700000000000000178e-01 -9.606230677385317884e-01 4.368992522358894348e-02
5.899999999999999689e-01 7.700000000000000178e-01 -9.708297231911976466e-01 4.457481577992439270e-02
5.999999999999999778e-01 7.700000000000000178e-01 -9.779120946967059247e-01 4.568270221352577209e-02
6.099999999999999867e-01 7.700000000000000178e-01 -9.829497685877419677e-01 4.693980887532234192e-02
6.199999999999999956e-01 7.700000000000000178e-01 -9.866160449691342427e-01 4.840645566582679749e-02
6.300000000000000044e-01 7.700000000000000178e-01 -9.893403387761007250e-01 5.006894841790199280e-02
6.400000000000000133e-01 7.700000000000000178e-01 -9.914027226439886542e-01 5.188647285103797913e-02
6.500000000000000222e-01 7.700000000000000178e-01 -9.929899376448830806e-01 5.384336784482002258e-02
6.600000000000000311e-01 7.700000000000000178e-01 -9.942292283571139144e-01 5.593406036496162415e-02
6.700000000000000400e-01 7.700000000000000178e-01 -9.952091663936611932e-01 5.816366150975227356e-02
6.800000000000000488e-01 7.700000000000000178e-01 -9.959926866434275494e-01 6.058130040764808655e-02
6.900000000000000577e-01 7.700000000000000178e-01 -9.966253811355473280e-01 6.311791390180587769e-02
7.000000000000000666e-01 7.700000000000000178e-01 -9.971408632016744988e-01 6.554226577281951904e-02
7.099999999999999645e-01 7.700000000000000178e-01 -9.975642994380912176e-01 6.793569773435592651e-02
7.199999999999999734e-01 7.700000000000000178e-01 -9.979147819193557867e-01 7.029377669095993042e-02
7.299999999999999822e-01 7.700000000000000178e-01 -9.982069560654049933e-01 7.257051020860671997e-02
7.399999999999999911e-01 7.700000000000000178e-01 -9.984521625305036174e-01 7.464339584112167358e-02
7.500000000000000000e-01 7.700000000000000178e-01 -9.986592551335322643e-01 7.702561467885971069e-02
7.600000000000000089e-01 7.700000000000000178e-01 -9.988351976600107207e-01 7.958880811929702759e-02
7.700000000000000178e-01 7.700000000000000178e-01 -9.989855059564004547e-01 8.228068798780441284e-02
7.800000000000000266e-01 7.700000000000000178e-01 -9.991145792348410382e-01 8.507927507162094116e-02
7.900000000000000355e-01 7.700000000000000178e-01 -9.992259504455247576e-01 8.797132223844528198e-02
8.000000000000000444e-01 7.700000000000000178e-01 -9.993224766158669281e-01 9.094766527414321899e-02
8.100000000000000533e-01 7.700000000000000178e-01 -9.994064841861207693e-01 9.400128573179244995e-02
8.200000000000000622e-01 7.700000000000000178e-01 -9.994798803908118146e-01 9.712652117013931274e-02
8.300000000000000711e-01 7.700000000000000178e-01 -9.995442389371665959e-01 1.003183946013450623e-01
8.399999999999999689e-01 7.700000000000000178e-01 -9.996008662003220691e-01 1.035723313689231873e-01
8.499999999999999778e-01 7.700000000000000178e-01 -9.996508526444944920e-01 1.068847253918647766e-01
8.599999999999999867e-01 7.700000000000000178e-01 -9.996951130404899688e-01 1.102516576647758484e-01
8.699999999999999956e-01 7.700000000000000178e-01 -9.997344181901158811e-01 1.136694625020027161e-01
8.800000000000000044e-01 7.700000000000000178e-01 -9.997694202213793790e-01 1.171350404620170593e-01
8.900000000000000133e-01 7.700000000000000178e-01 -9.998006731028866723e-01 1.206450536847114563e-01
9.000000000000000222e-01 7.700000000000000178e-01 -9.998286494807276936e-01 1.241963580250740051e-01
9.100000000000000311e-01 7.700000000000000178e-01 -9.998537551846019555e-01 1.277861595153808594e-01
9.200000000000000400e-01 7.700000000000000178e-01 -9.998763421260923323e-01 1.314110457897186279e-01
9.300000000000000488e-01 7.700000000000000178e-01 -9.998967203559385730e-01 1.350681036710739136e-01
9.400000000000000577e-01 7.700000000000000178e-01 -9.999151698658581555e-01 1.387543082237243652e-01
9.500000000000000666e-01 7.700000000000000178e-01 -9.999319520600837841e-01 1.424665004014968872e-01
9.599999999999999645e-01 7.700000000000000178e-01 -9.999473212561583724e-01 1.462015956640243530e-01
9.699999999999999734e-01 7.700000000000000178e-01 -9.999615354602376938e-01 1.499562710523605347e-01
9.799999999999999822e-01 7.700000000000000178e-01 -9.999748609267825605e-01 1.537269502878189087e-01
9.899999999999999911e-01 7.700000000000000178e-01 -9.999875807169436026e-01 1.575101017951965332e-01
1.000000000000000000e+00 7.700000000000000178e-01 -1.000000000000000000e+00 1.613014787435531616e-01
-1.000000000000000000e+00 7.800000000000000266e-01 -1.000000000000000000e+00 2.421565055847167969e-01
-9.899999999999999911e-01 7.800000000000000266e-01 -9.999887346752732720e-01 2.404801696538925171e-01
-9.799999999999999822e-01 7.800000000000000266e-01 -9.999771982274283655e-01 2.387541979551315308e-01
-9.699999999999999734e-01 7.800000000000000266e-01 -9.999651149897356150e-01 2.369782179594039917e-01
-9.599999999999999645e-01 7.800000000000000266e-01 -9.999522288860589470e-01 2.351517528295516968e-01
-9.500000000000000666e-01 7.800000000000000266e-01 -9.999382985754050601e-01 2.332743853330612183e-01
-9.400000000000000577e-01 7.800000000000000266e-01 -9.999230899852533661e-01 2.313459068536758423e-01
-9.300000000000000488e-01 7.800000000000000266e-01 -9.999063720677601186e-01 2.293656915426254272e-01
-9.200000000000000400e-01 7.800000000000000266e-01 -9.998879071612621905e-01 2.273335903882980347e-01
-9.100000000000000311e-01 7.800000000000000266e-01 -9.998674408180452389e-01 2.252491861581802368e-01
-9.000000000000000222e-01 7.800000000000000266e-01 -9.998446913731801056e-01 2.231127470731735229e-01
-8.900000000000000133e-01 7.800000000000000266e-01 -9.998193392545917657e-01 2.209262698888778687e-01
-8.800000000000000044e-01 7.800000000000000266e-01 -9.997910160182518213e-01 2.187071293592453003e-01
-8.699999999999999956e-01 7.800000000000000266e-01 -9.997592926061686924e-01 2.164067178964614868e-01
-8.599999999999999867e-01 7.800000000000000266e-01 -9.997236660536967801e-01 2.139880806207656860e-01
-8.499999999999999778e-01 7.800000000000000266e-01 -9.996835442604676825e-01 2.114461064338684082e-01
-8.399999999999999689e-01 7.800000000000000266e-01 -9.996382272500384802e-01 2.086846828460693359e-01
-8.300000000000000711e-01 7.800000000000000266e-01 -9.995868841254360593e-01 2.059264779090881348e-01
-8.200000000000000622e-01 7.800000000000000266e-01 -9.995285241519636932e-01 2.032614499330520630e-01
-8.100000000000000533e-01 7.800000000000000266e-01 -9.994619600852824304e-01 2.006182521581649780e-01
-8.000000000000000444e-01 7.800000000000000266e-01 -9.993857612675524082e-01 1.979784816503524780e-01
-7.900000000000000355e-01 7.800000000000000266e-01 -9.992981932278859336e-01 1.953328698873519897e-01
-7.800000000000000266e-01 7.800000000000000266e-01 -9.991971394807124263e-01 1.926762759685516357e-01
-7.700000000000000178e-01 7.800000000000000266e-01 -9.990799998296315820e-01 1.900056153535842896e-01
-7.600000000000000089e-01 7.800000000000000266e-01 -9.989435576153089524e-01 1.873188316822052002e-01
-7.500000000000000000e-01 7.800000000000000266e-01 -9.987838057629221389e-01 1.846145838499069214e-01
-7.399999999999999911e-01 7.800000000000000266e-01 -9.985957177974370547e-01 1.818916946649551392e-01
-7.299999999999999822e-01 7.800000000000000266e-01 -9.983729445398435987e-01 1.791496723890304565e-01
